メールアドレス,パスワード,ジャンル,図書名1,図書名2,図書名3,返却日1,返却日2,返却日3,図書数
svjpwjmx,aaaa1111,ミステリー,企業論のすべて,外交の論点,箱とキツネと、リンゴ,20240506135856,20240606135858,20240606135902,3
6x1t2yai,aaaa1111,,,,,,,,0
d3l7zs5t,bbbb2222,,,,,,,,0
1bnozye2,bbbb2222,,,,,,,,0
pccofgkb,cccc3333,,,,,,,,0
we5hgzna,cccc3333,,,,,,,,0
1lvunk2j,dddd4444,,,,,,,,0
rc4czeml,dddd4444,,,,,,,,0
yetsjnuq,eeee5555,,,,,,,,0
yjudziva,eeee5555,,,,,,,,0
dsfagrea,aaaa1111,,,,,,,,0
fsfdsadsafdsf,aaaa1111,ミステリー,,,,,,,0
test,aaaa1111,ミステリー,未来のジェンダー論,未来のAIが及ぼす影響,私の哲学,20240606142052,20240606142106,20240606142108,3
test1,aaaa1111,,株の賢い運用方法,政治の在り方,あるべき指導者の姿,20240606163518,20240606163530,20240606163531,3
